Date,Close
2004-05-11,4093.8
2004-05-12,4134.46
2004-05-13,4101.19
2004-05-14,4134.52
2004-05-17,4161.04
2004-05-18,4220.16
2004-05-19,4271.12
2004-05-20,4275.97
2004-05-21,4287.1
2004-05-24,4315.81
2004-05-25,4273.27
2004-05-26,4289.37
2004-05-27,4340.11
2004-05-28,4331.59
2004-05-31,4360.81
2004-06-01,4371.06
2004-06-02,4386.28
2004-06-03,4392.06
2004-06-04,4391.37
2004-06-07,4389.31
2004-06-08,4406.94
2004-06-09,4373.92
2004-06-11,4389.97
2004-06-14,4347.66
2004-06-15,4299.67
2004-06-16,4288.73
2004-06-17,4143.71
2004-06-18,4128.64
2004-06-21,4191.96
2004-06-22,4179.09
2004-06-23,4206.47
2004-06-24,4224.79
2004-06-25,4236.12
2004-06-28,4241.06
2004-06-29,4225.5
2004-06-30,4193.33
2004-07-01,4207.26
2004-07-02,4167.74
2004-07-05,4161.76
2004-07-06,4162.87
2004-07-07,4158.58
2004-07-08,4169.58
2004-07-09,4178.7
2004-07-12,4143.77
2004-07-13,4072.47
2004-07-14,4037.8
2004-07-15,4011.8
2004-07-16,4033.84
2004-07-19,4087.87
2004-07-20,4155.99
2004-07-21,4218.01
2004-07-22,4191.57
2004-07-23,4212.21
2004-07-26,4255.5
2004-07-27,4211.95
2004-07-28,4194.12
2004-07-29,4198.81
2004-07-30,4208.25
2004-08-02,4231.22
2004-08-03,4290.63
2004-08-04,4324.11
2004-08-05,4349.37
2004-08-06,4246.01
2004-08-09,4179.5
2004-08-10,4224.93
2004-08-11,4176.72
2004-08-12,4193.18
2004-08-13,4228.25
2004-08-16,4254.6
2004-08-17,4303.2
2004-08-18,4337.5
2004-08-19,4331.68
2004-08-20,4318.69
2004-08-23,4327.74
2004-08-24,4352.06
2004-08-25,4372.24
2004-08-26,4432.36
2004-08-27,4521.92
2004-08-30,4483.92
2004-08-31,4481.54
2004-09-01,4481.44
2004-09-02,4491.48
2004-09-03,4507.1
2004-09-06,4527.88
2004-09-07,4555.22
2004-09-08,4591.81
2004-09-09,4636.27
2004-09-10,4638.92
2004-09-13,4674.8
2004-09-14,4680.2
2004-09-15,4698.88
2004-09-16,4756.98
2004-09-17,4782.41
2004-09-20,4825.8
2004-09-21,4835.12
2004-09-22,4822.52
2004-09-23,4850.44
2004-09-24,4851.93
2004-09-27,4815.47
2004-09-28,4823.1
2004-09-29,4868.36
2004-09-30,4910.8
2004-10-01,4957.14
2004-10-04,5022.51
2004-10-05,5054.12
2004-10-06,4983.5
2004-10-07,4925.68
2004-10-08,4825.08
2004-10-11,4802.12
2004-10-12,4789.86
2004-10-13,4796.17
2004-10-14,4758.01
2004-10-15,4784.05
2004-10-18,4743.35
2004-10-19,4704.8
2004-10-20,4628.85
2004-10-21,4579.0
2004-10-22,4584.8
2004-10-25,4536.98
2004-10-26,4558.24
2004-10-27,4608.71
2004-10-28,4667.18
2004-10-29,4757.86
2004-11-02,4786.43
2004-11-03,4781.86
2004-11-04,4717.45
2004-11-05,4638.55
2004-11-08,4616.75
2004-11-09,4616.8
2004-11-10,4591.76
2004-11-12,4567.57
2004-11-15,4557.04
2004-11-16,4522.33
2004-11-17,4531.12
2004-11-18,4544.62
2004-11-19,4576.56
2004-11-22,4549.22
2004-11-23,4514.93
2004-11-24,4501.0
2004-11-25,4600.37
2004-11-26,4658.39
2004-11-29,4573.43
2004-11-30,4578.42
2004-12-01,4624.75
2004-12-02,4675.55
2004-12-03,4716.05
2004-12-06,4728.06
2004-12-07,4739.45
2004-12-08,4758.9
2004-12-09,4769.76
2004-12-10,4762.74
2004-12-13,4707.56
2004-12-14,4710.68
2004-12-15,4706.63
2004-12-16,4691.61
2004-12-17,4675.33
2004-12-20,4629.63
2004-12-21,4603.01
2004-12-22,4603.48
2004-12-23,4606.98
2004-12-24,4660.82
2004-12-27,4663.25
2004-12-28,4624.39
2004-12-29,4686.73
2004-12-30,4695.19
2004-12-31,4738.62
2005-01-03,4756.15
2005-01-04,4740.1
2005-01-05,4674.73
2005-01-06,4679.62
2005-01-07,4718.59
2005-01-10,4693.17
2005-01-11,4653.81
2005-01-12,4682.79
2005-01-13,4688.04
2005-01-14,4684.81
2005-01-17,4720.71
2005-01-18,4640.66
2005-01-19,4647.14
2005-01-20,4621.86
2005-01-21,4596.42
2005-01-24,4587.24
2005-01-25,4621.39
2005-01-26,4655.36
2005-01-27,4667.24
2005-01-28,4692.1
2005-01-31,4768.86
2005-02-01,4836.89
2005-02-02,4856.11
2005-02-03,4858.08
2005-02-04,4864.72
2005-02-07,4965.18
2005-02-08,4912.27
2005-02-09,4905.26
2005-02-10,4863.44
2005-02-11,4852.66
2005-02-14,4830.84
2005-02-15,4793.39
2005-02-16,4807.41
2005-02-17,4808.3
2005-02-18,4793.63
2005-02-21,4798.13
2005-02-22,4787.58
2005-02-23,4774.16
2005-02-24,4805.05
2005-02-25,4790.95
2005-02-28,4756.33
2005-03-01,4739.61
2005-03-02,4668.05
2005-03-03,4675.14
2005-03-04,4671.78
2005-03-07,4649.69
2005-03-08,4601.5
2005-03-09,4558.23
2005-03-10,4524.14
2005-03-11,4496.77
2005-03-14,4440.92
2005-03-15,4451.45
2005-03-16,4348.79
2005-03-17,4286.57
2005-03-18,4321.27
2005-03-21,4290.24
2005-03-22,4317.77
2005-03-23,4319.35
2005-03-24,4333.29
2005-03-29,4329.82
2005-03-30,4353.72
2005-03-31,4366.21
2005-04-01,4370.88
2005-04-04,4347.54
2005-04-05,4333.21
2005-04-06,4361.19
2005-04-07,4356.99
2005-04-11,4336.96
2005-04-12,4345.95
2005-04-13,4331.87
2005-04-14,4261.56
2005-04-15,4249.52
2005-04-18,4173.09
2005-04-19,4138.05
2005-04-20,4129.21
2005-04-21,4098.8
2005-04-22,4119.31
2005-04-25,4127.0
2005-04-26,4093.03
2005-04-27,4064.01
2005-04-28,4075.62
2005-04-29,4082.1
2005-05-02,4111.54
2005-05-04,4081.28
2005-05-05,4111.85
2005-05-06,4073.2
2005-05-09,4069.16
2005-05-10,4023.83
2005-05-11,4007.03
2005-05-12,4044.46
2005-05-13,4047.59
2005-05-16,4015.95
2005-05-17,3952.27
2005-05-18,3997.34
2005-05-19,4011.58
2005-05-20,4012.23
2005-05-23,4041.19
2005-05-24,4066.3
2005-05-25,4090.7
2005-05-27,4138.22
2005-05-30,4143.49
2005-05-31,4140.47
2005-06-01,4134.3
2005-06-02,4167.65
2005-06-03,4188.02
2005-06-06,4227.34
2005-06-07,4253.25
2005-06-08,4274.93
2005-06-09,4295.95
2005-06-10,4283.64
2005-06-13,4314.92
2005-06-14,4294.81
2005-06-15,4328.01
2005-06-16,4338.1
2005-06-17,4362.26
2005-06-20,4362.53
2005-06-21,4385.71
2005-06-22,4386.06
2005-06-23,4383.2
2005-06-24,4401.29
2005-06-27,4371.74
2005-06-28,4386.43
2005-06-29,4368.85
2005-06-30,4366.99
2005-07-01,4404.29
2005-07-04,4401.46
2005-07-05,4366.86
2005-07-06,4373.6
2005-07-07,4348.35
2005-07-08,4386.25
2005-07-11,4400.68
2005-07-12,4409.05
2005-07-13,4432.89
2005-07-14,4414.86
2005-07-15,4408.22
2005-07-18,4406.59
2005-07-19,4413.97
2005-07-20,4405.89
2005-07-21,4387.45
2005-07-22,4385.29
2005-07-25,4393.75
2005-07-26,4420.24
2005-07-27,4503.16
2005-07-28,4522.54
2005-07-29,4530.06
2005-08-01,4575.49
2005-08-02,4578.48
2005-08-03,4570.0
2005-08-04,4580.63
2005-08-05,4543.21
2005-08-08,4520.74
2005-08-09,4499.0
2005-08-10,4506.55
2005-08-11,4498.07
2005-08-12,4464.86
2005-08-16,4462.59
2005-08-17,4428.62
2005-08-18,4432.65
2005-08-19,4455.93
2005-08-22,4463.89
2005-08-23,4470.8
2005-08-24,4466.72
2005-08-25,4456.55
2005-08-26,4482.05
2005-08-29,4473.82
2005-08-30,4473.68
2005-08-31,4457.1
2005-09-01,4468.84
2005-09-02,4414.72
2005-09-05,4389.0
2005-09-06,4402.05
2005-09-07,4405.15
2005-09-08,4405.53
2005-09-09,4430.33
2005-09-12,4476.68
2005-09-13,4462.85
2005-09-14,4459.52
2005-09-15,4445.63
2005-09-16,4459.59
2005-09-19,4492.83
2005-09-20,4492.92
2005-09-21,4517.13
2005-09-22,4511.11
2005-09-23,4519.48
2005-09-26,4586.39
2005-09-27,4634.19
2005-09-28,4633.94
2005-09-29,4640.61
2005-09-30,4673.99
2005-10-03,4685.37
2005-10-04,4685.32
2005-10-05,4659.33
2005-10-06,4584.25
2005-10-07,4608.91
2005-10-10,4619.0
2005-10-11,4651.41
2005-10-12,4667.03
2005-10-13,4598.37
2005-10-14,4619.58
2005-10-17,4654.57
2005-10-18,4631.67
2005-10-19,4576.4
2005-10-20,4585.05
2005-10-21,4601.66
2005-10-24,4659.13
2005-10-25,4681.49
2005-10-26,4655.62
2005-10-27,4631.85
2005-10-28,4668.04
2005-10-31,4710.88
2005-11-02,4771.97
2005-11-03,4748.58
2005-11-04,4741.29
2005-11-07,4715.57
2005-11-08,4701.91
2005-11-09,4708.42
2005-11-10,4724.05
2005-11-14,4732.99
2005-11-15,4723.6
2005-11-16,4713.76
2005-11-17,4759.09
2005-11-18,4768.26
2005-11-21,4810.84
2005-11-22,4823.37
2005-11-23,4908.21
2005-11-24,4894.09
2005-11-25,4944.26
2005-11-28,4984.8
2005-11-29,4931.86
2005-11-30,4940.99
2005-12-01,4998.82
2005-12-02,5020.37
2005-12-05,5046.71
2005-12-06,5028.28
2005-12-07,5091.3
2005-12-08,5131.93
2005-12-09,5108.83
2005-12-12,5116.1
2005-12-13,5127.4
2005-12-14,5153.08
2005-12-15,5234.1
2005-12-16,5261.14
2005-12-19,5286.36
2005-12-20,5336.27
2005-12-21,5362.55
2005-12-22,5394.17
2005-12-23,5428.05
2005-12-27,5412.46
2005-12-28,5500.93
2005-12-29,5529.46
2005-12-30,5471.33
2006-01-02,5555.93
2006-01-03,5602.37
2006-01-04,5595.94
2006-01-05,5642.17
2006-01-06,5767.27
2006-01-09,5795.92
2006-01-10,5833.26
2006-01-11,5985.07
2006-01-12,6100.12
2006-01-13,6188.28
2006-01-16,6421.22
2006-01-17,6498.38
2006-01-18,6404.12
2006-01-19,6516.77
2006-01-20,6484.92
2006-01-23,6475.4
2006-01-24,6566.87
2006-01-25,6726.14
2006-01-26,6785.07
2006-01-27,6887.6
2006-01-30,7031.64
2006-01-31,6838.76
2006-02-01,7030.62
2006-02-02,7181.69
2006-02-03,6862.38
2006-02-06,7001.44
2006-02-07,7099.28
2006-02-08,7092.68
2006-02-09,7262.1
2006-02-10,7313.7
2006-02-13,7245.95
2006-02-14,7451.37
2006-02-15,7321.58
2006-02-16,7240.99
2006-02-17,7345.59
2006-02-20,7447.46
2006-02-21,7531.92
2006-02-22,7574.87
2006-02-23,7584.49
2006-02-24,7710.74
2006-02-27,7744.65
2006-02-28,7536.79
2006-03-01,7467.04
2006-03-02,7475.18
2006-03-03,7468.57
2006-03-06,7500.79
2006-03-07,7455.35
2006-03-08,7308.93
2006-03-09,7387.1
2006-03-10,7352.46
2006-03-13,7379.87
2006-03-14,7386.27
2006-03-15,7530.46
2006-03-16,7593.42
2006-03-17,7618.36
2006-03-20,7673.64
2006-03-21,7716.81
2006-03-22,7786.82
2006-03-23,7938.83
2006-03-24,8028.86
2006-03-27,8164.47
2006-03-28,8206.15
2006-03-29,8256.09
2006-03-30,8344.85
2006-03-31,8415.49
2006-04-03,8608.07
2006-04-04,8611.9
2006-04-05,8709.05
2006-04-06,8815.89
2006-04-07,8867.04
2006-04-10,8838.91
2006-04-11,8675.67
2006-04-12,8795.35
2006-04-13,8869.9
2006-04-18,9091.2
2006-04-19,9219.27
2006-04-20,9288.47
2006-04-21,9366.37
2006-04-24,9373.65
2006-04-25,9314.26
2006-04-26,9405.24
2006-04-27,9326.13
2006-04-28,9429.21
2006-05-02,9742.43
2006-05-04,10028.24
2006-05-05,10111.89
2006-05-08,10153.84
2006-05-09,10037.22
2006-05-10,10144.88
2006-05-11,10309.47
2006-05-12,10280.12
2006-05-15,10092.66
2006-05-16,10166.56
2006-05-17,9997.38
2006-05-18,9999.37
2006-05-19,10132.06
2006-05-22,9569.6
2006-05-23,9281.07
2006-05-24,8956.97
2006-05-25,8731.94
2006-05-26,9001.49
2006-05-29,9015.22
2006-05-30,8901.68
2006-05-31,8897.01
2006-06-01,8953.74
2006-06-02,9163.81
2006-06-05,9267.97
2006-06-06,9149.55
2006-06-07,9156.23
2006-06-08,8904.28
2006-06-09,8805.04
2006-06-12,8126.95
2006-06-13,7693.11
2006-06-14,7822.39
2006-06-16,8077.79
2006-06-19,8187.83
2006-06-20,8307.01
2006-06-21,8344.12
2006-06-22,8252.73
2006-06-23,8168.71
2006-06-26,8264.64
2006-06-27,8330.53
2006-06-28,8353.67
2006-06-29,8342.76
2006-06-30,8410.83
2006-07-03,8405.96
2006-07-04,8453.72
2006-07-05,8516.7
2006-07-06,8616.56
2006-07-07,8695.39
2006-07-10,8683.48
2006-07-11,8652.47
2006-07-12,8656.43
2006-07-13,8539.79
2006-07-14,8589.03
2006-07-17,8614.2
2006-07-18,8747.73
2006-07-19,8755.12
2006-07-20,8837.56
2006-07-21,8887.69
2006-07-24,8940.98
2006-07-25,8997.92
2006-07-26,9064.97
2006-07-27,9185.61
2006-07-28,9160.63
2006-07-31,9213.15
2006-08-01,9127.42
2006-08-02,9073.81
2006-08-03,8953.57
2006-08-04,9046.3
2006-08-07,9011.51
2006-08-08,9077.99
2006-08-09,9140.01
2006-08-10,9207.41
2006-08-11,9135.36
2006-08-14,9107.14
2006-08-16,9141.35
2006-08-17,9132.41
2006-08-18,9115.87
2006-08-21,9126.01
2006-08-22,9207.1
2006-08-23,9245.19
2006-08-24,9254.71
2006-08-25,9213.79
2006-08-28,9299.3
2006-08-29,9421.26
2006-08-30,9496.15
2006-08-31,9524.02
2006-09-01,9586.73
2006-09-04,9752.04
2006-09-05,9771.14
2006-09-06,9793.65
2006-09-07,9808.92
2006-09-08,9859.89
2006-09-11,9845.33
2006-09-12,9940.89
2006-09-13,9964.44
2006-09-14,10036.34
2006-09-15,10081.97
2006-09-18,10067.04
2006-09-19,10027.15
2006-09-20,9914.85
2006-09-21,9991.3
2006-09-22,10099.17
2006-09-25,10342.32
2006-09-26,10434.33
2006-09-27,10219.61
2006-09-28,10386.75
2006-09-29,10404.34
2006-10-02,10406.69
2006-10-03,10378.59
2006-10-04,10453.76
2006-10-05,10606.96
2006-10-06,10727.69
2006-10-09,10931.6
2006-10-10,10874.12
2006-10-11,10868.88
2006-10-12,10939.79
2006-10-13,11019.8
2006-10-16,10974.52
2006-10-17,11031.42
2006-10-18,11066.51
2006-10-19,11106.06
2006-10-20,11189.23
2006-10-23,11184.83
2006-10-24,11221.91
2006-10-25,11372.96
2006-10-26,11535.98
2006-10-27,11456.1
2006-10-30,11427.13
2006-10-31,11532.59
2006-11-02,11501.85
2006-11-03,11715.65
2006-11-06,11906.65
2006-11-07,11950.32
2006-11-08,11968.01
2006-11-09,12080.15
2006-11-10,12017.37
2006-11-13,11985.55
2006-11-14,11958.42
2006-11-15,11633.94
2006-11-16,11815.82
2006-11-17,11783.95
2006-11-20,11927.95
2006-11-21,12028.66
2006-11-22,12231.17
2006-11-23,12325.14
2006-11-24,12473.03
2006-11-27,12577.11
2006-11-28,12607.12
2006-11-29,12763.16
2006-11-30,12968.11
2006-12-01,13136.88
2006-12-04,13363.83
2006-12-05,13415.9
2006-12-06,13347.06
2006-12-07,13450.16
2006-12-08,13584.6
2006-12-11,13707.89
2006-12-12,13579.3
2006-12-13,13698.58
2006-12-14,13324.22
2006-12-15,12853.22
2006-12-18,12942.81
2006-12-19,12487.67
2006-12-20,12203.08
2006-12-21,12232.67
2006-12-22,12242.3
2006-12-27,12666.37
2006-12-28,12681.5
2006-12-29,12716.59
2007-01-02,12994.93
2007-01-03,12851.8
2007-01-04,12563.55
2007-01-05,12544.73
2007-01-08,12490.57
2007-01-09,12575.62
2007-01-10,12529.99
2007-01-11,12748.2
2007-01-12,12861.2
2007-01-15,13268.26
2007-01-16,13337.72
2007-01-17,13462.78
2007-01-18,13702.59
2007-01-19,13603.83
2007-01-22,13614.89
2007-01-23,13790.89
2007-01-24,13870.52
2007-01-25,13821.21
2007-01-26,13871.31
2007-01-29,14044.18
2007-01-30,14254.42
2007-01-31,14443.48
2007-02-01,14462.78
2007-02-02,14436.09
2007-02-05,14524.88
2007-02-06,14692.11
2007-02-07,14595.22
2007-02-08,14000.71
2007-02-09,14308.96
2007-02-12,14271.69
2007-02-13,14584.48
2007-02-14,14708.88
2007-02-15,14643.31
2007-02-16,14690.84
2007-02-19,14845.43
2007-02-20,14842.67
2007-02-21,15011.69
2007-02-22,15202.95
2007-02-23,15292.06
2007-02-26,15340.61
2007-02-27,14385.18
2007-02-28,14339.11
2007-03-01,14150.98
2007-03-02,14419.63
2007-03-05,13945.61
2007-03-06,14249.84
2007-03-07,14346.5
2007-03-08,14664.49
2007-03-09,14674.12
2007-03-12,14791.83
2007-03-13,14918.26
2007-03-14,15059.11
2007-03-15,15354.31
2007-03-16,15546.64
2007-03-19,15735.97
2007-03-20,15848.41
2007-03-21,16168.34
2007-03-22,16410.89
2007-03-23,16559.11
2007-03-26,16608.02
2007-03-27,16626.28
2007-03-28,16652.7
2007-03-29,17002.9
2007-03-30,17048.31
2007-04-02,17026.36
2007-04-03,17241.74
2007-04-04,17377.86
2007-04-05,17433.09
2007-04-10,17770.13
2007-04-11,17791.36
2007-04-12,17394.57
2007-04-13,17652.36
2007-04-16,17900.04
2007-04-17,17929.22
2007-04-18,18054.16
2007-04-19,18048.49
2007-04-20,18418.77
2007-04-23,18550.85
2007-04-24,18525.36
2007-04-25,18685.38
2007-04-26,18766.47
2007-04-27,18762.17
2007-04-30,18766.26
2007-05-02,19028.02
2007-05-04,19310.42
2007-05-07,19264.07
2007-05-08,18936.79
2007-05-09,18900.74
2007-05-10,18604.03
2007-05-11,18777.81
2007-05-14,18923.99
2007-05-15,18704.71
2007-05-16,18607.69
2007-05-17,18620.63
2007-05-18,18685.54
2007-05-21,19030.64
2007-05-22,19059.61
2007-05-23,19227.54
2007-05-24,19345.46
2007-05-25,19437.63
2007-05-28,19803.01
2007-05-29,19843.58
2007-05-30,19758.34
2007-05-31,20166.69
2007-06-01,20263.77
2007-06-04,20152.79
2007-06-05,20151.04
2007-06-06,19946.52
2007-06-08,19843.89
2007-06-11,20294.44
2007-06-12,20241.37
2007-06-13,20182.59
2007-06-14,20476.7
2007-06-15,20552.07
2007-06-18,20736.3
2007-06-19,20916.44
2007-06-20,20909.28
2007-06-21,20980.55
2007-06-22,21068.56
2007-06-25,21135.17
2007-06-26,21373.9
2007-06-27,21204.0
2007-06-28,21463.72
2007-06-29,21381.65
2007-07-02,21100.85
2007-07-03,21403.79
2007-07-04,21549.81
2007-07-05,21689.99
2007-07-06,21696.76
2007-07-09,21555.81
2007-07-10,21220.53
2007-07-11,20822.11
2007-07-12,20766.37
2007-07-13,20663.82
2007-07-16,20038.1
2007-07-17,20184.26
2007-07-18,20124.93
2007-07-19,20371.15
2007-07-20,20190.47
2007-07-23,20231.12
2007-07-24,19883.73
2007-07-25,19563.37
2007-07-26,18979.89
2007-07-27,18943.83
2007-07-30,19376.9
2007-07-31,19765.15
2007-08-01,19234.41
2007-08-02,19336.42
2007-08-03,18980.39
2007-08-06,18480.45
2007-08-07,18510.25
2007-08-08,18602.0
2007-08-09,18350.13
2007-08-10,17723.36
2007-08-13,18034.56
2007-08-14,17768.48
2007-08-16,16474.28
2007-08-17,16870.84
2007-08-20,17013.34
2007-08-21,16622.91
2007-08-22,17480.68
2007-08-23,17733.8
2007-08-24,17920.96
2007-08-27,18093.75
2007-08-28,17963.33
2007-08-29,17941.44
2007-08-30,17981.65
2007-08-31,18325.21
2007-09-03,18520.62
2007-09-04,18627.42
2007-09-05,18391.46
2007-09-06,18303.88
2007-09-07,18050.64
2007-09-10,17811.81
2007-09-11,18000.74
2007-09-12,18020.04
2007-09-13,18244.15
2007-09-14,18063.54
2007-09-17,17935.75
2007-09-18,18085.91
2007-09-19,18371.9
2007-09-20,18336.73
2007-09-21,18319.33
2007-09-24,18305.8
2007-09-25,18139.11
2007-09-26,18213.57
2007-09-27,18200.32
2007-09-28,17993.12
2007-10-01,17725.57
2007-10-02,17785.31
2007-10-03,17782.75
2007-10-04,17901.2
2007-10-05,18081.81
2007-10-08,18277.92
2007-10-09,18438.09
2007-10-10,18471.72
2007-10-11,18687.14
2007-10-12,18688.2
2007-10-15,18857.32
2007-10-16,18651.76
2007-10-17,18771.7
2007-10-18,18603.3
2007-10-19,18702.64
2007-10-22,18515.8
2007-10-23,18653.6
2007-10-24,18618.2
2007-10-25,18565.82
2007-10-26,18541.16
2007-10-29,18540.47
2007-10-30,18417.77
2007-10-31,18412.85
2007-11-02,18126.24
2007-11-05,17949.09
2007-11-06,17682.4
2007-11-07,16914.77
2007-11-08,16791.18
2007-11-09,16590.53
2007-11-12,16408.79
2007-11-13,16377.56
2007-11-14,16412.85
2007-11-15,15629.61
2007-11-16,15232.53
2007-11-19,15205.53
2007-11-20,15049.67
2007-11-21,14573.14
2007-11-22,15080.74
2007-11-23,15414.86
2007-11-26,15293.74
2007-11-27,15070.63
2007-11-28,15419.84
2007-11-29,15608.02
2007-11-30,16047.03
2007-12-03,15997.24
2007-12-04,15888.29
2007-12-05,16246.94
2007-12-06,16208.57
2007-12-07,16397.58
2007-12-10,16381.49
2007-12-11,16296.14
2007-12-12,16356.86
2007-12-13,16147.52
2007-12-14,16158.32
2007-12-17,15787.32
2007-12-18,15828.28
2007-12-19,15812.31
2007-12-20,15833.02
2007-12-21,15887.54
2007-12-27,16078.14
2007-12-28,15917.92
2008-01-02,16089.01
2008-01-03,15970.01
2008-01-04,15829.67
2008-01-07,15475.73
2008-01-08,15377.24
2008-01-09,14825.76
2008-01-10,14325.41
2008-01-11,14189.6
2008-01-14,13794.3
2008-01-15,13390.03
2008-01-16,12903.63
2008-01-17,13116.73
2008-01-18,13318.58
2008-01-21,12777.78
2008-01-22,12797.67
2008-01-23,12944.66
2008-01-24,13578.55
2008-01-25,13761.16
2008-01-28,13659.31
2008-01-29,14107.32
2008-01-30,14276.79
2008-01-31,14201.36
2008-02-01,14497.63
2008-02-04,14570.14
2008-02-05,14337.18
2008-02-06,14352.79
2008-02-07,14284.93
2008-02-08,14361.67
2008-02-11,14432.18
2008-02-12,14658.56
2008-02-13,14817.54
2008-02-14,14825.81
2008-02-15,14705.42
2008-02-18,14746.89
2008-02-19,14720.96
2008-02-20,14684.21
2008-02-21,14744.83
2008-02-22,14649.06
2008-02-25,14645.69
2008-02-26,14630.53
2008-02-27,14671.44
2008-02-28,14568.27
2008-02-29,14438.08
2008-03-03,13997.72
2008-03-04,13868.49
2008-03-05,13981.72
2008-03-06,13982.86
2008-03-07,13804.97
2008-03-10,13789.67
2008-03-11,13862.66
2008-03-12,13962.25
2008-03-13,13822.11
2008-03-14,13842.15
2008-03-17,13561.24
2008-03-18,13646.65
2008-03-19,13727.04
2008-03-20,13776.3
2008-03-25,13878.01
2008-03-26,13872.98
2008-03-27,13959.34
2008-03-28,14032.52
2008-03-31,14067.15
2008-04-01,14101.98
2008-04-02,14161.76
2008-04-03,13999.24
2008-04-04,14029.64
2008-04-07,14051.78
2008-04-08,13963.39
2008-04-09,13987.26
2008-04-10,13934.49
2008-04-11,13809.42
2008-04-14,13653.31
2008-04-15,13565.52
2008-04-16,13554.58
2008-04-17,13490.67
2008-04-18,13432.35
2008-04-21,13226.37
2008-04-22,12816.08
2008-04-23,12764.03
2008-04-24,12815.55
2008-04-25,13015.99
2008-04-28,13209.09
2008-04-29,13193.31
2008-04-30,13269.38
2008-05-05,13332.55
2008-05-06,13327.34
2008-05-07,13438.91
2008-05-08,13359.17
2008-05-09,13365.43
2008-05-12,13385.9
2008-05-13,13281.94
2008-05-14,13309.41
2008-05-15,13223.49
2008-05-16,13170.28
2008-05-19,13029.04
2008-05-20,12883.71
2008-05-21,12833.7
2008-05-23,12845.51
2008-05-26,12760.57
2008-05-27,12710.35
2008-05-28,12759.05
2008-05-29,12780.7
2008-05-30,12852.51
2008-06-02,12771.38
2008-06-03,12755.11
2008-06-04,12641.33
2008-06-05,12568.86
2008-06-06,12563.65
2008-06-09,12298.48
2008-06-10,11920.7
2008-06-11,11766.61
2008-06-12,11903.17
2008-06-13,11923.27
2008-06-16,12022.36
2008-06-17,12079.71
2008-06-18,11953.51
2008-06-19,11916.6
2008-06-20,11938.61
2008-06-23,11783.32
2008-06-24,11566.8
2008-06-25,11519.69
2008-06-26,11494.17
2008-06-27,11431.19
2008-06-30,11346.34
2008-07-01,11147.32
2008-07-02,11073.63
2008-07-03,10912.49
2008-07-04,10740.72
2008-07-07,10536.46
2008-07-08,10380.66
2008-07-09,10440.95
2008-07-10,10350.94
2008-07-11,10136.28
2008-07-14,10065.88
2008-07-15,9780.39
2008-07-16,9631.04
2008-07-17,9748.45
2008-07-18,9757.1
2008-07-21,9807.01
2008-07-22,9816.72
2008-07-23,10035.67
2008-07-24,9970.52
2008-07-25,9919.66
2008-07-28,9954.32
2008-07-29,10004.72
2008-07-30,10294.07
2008-07-31,10313.9
2008-08-01,10286.03
2008-08-04,10208.29
2008-08-05,10171.68
2008-08-06,10120.34
2008-08-07,9996.55
2008-08-08,10036.52
2008-08-11,10108.62
2008-08-12,10085.52
2008-08-13,10065.74
2008-08-14,10068.79
2008-08-18,10018.28
2008-08-19,9807.99
2008-08-20,9838.72
2008-08-21,9827.75
2008-08-22,9999.92
2008-08-25,9974.04
2008-08-26,9942.39
2008-08-27,9968.98
2008-08-28,10000.0
2008-08-29,10076.89
2008-09-01,10115.55
2008-09-02,10258.73
2008-09-03,10351.3
2008-09-04,10424.92
2008-09-05,10258.48
2008-09-08,10290.23
2008-09-09,10216.45
2008-09-10,10049.86
2008-09-11,9981.93
2008-09-12,9976.18
2008-09-15,9629.26
2008-09-16,9507.11
2008-09-17,9398.48
2008-09-18,9291.54
2008-09-19,9596.51
2008-09-22,9589.2
2008-09-23,9500.75
2008-09-24,9467.04
2008-09-25,9593.17
2008-09-26,9596.22
2008-09-29,9352.4
2008-09-30,9460.33
2008-10-01,9517.91
2008-10-02,9438.15
2008-10-03,9336.63
2008-10-06,8952.89
2008-10-07,8721.61
2008-10-08,8558.18
2008-10-09,8544.42
2008-10-10,7925.35
2008-10-13,8084.88
2008-10-14,8296.58
2008-10-15,8028.18
2008-10-16,7862.11
2008-10-17,7748.51
2008-10-20,7757.23
2008-10-21,7734.42
2008-10-22,7486.36
2008-10-23,7230.46
2008-10-24,7006.26
2008-10-27,6903.99
2008-10-28,6973.87
2008-10-29,7172.09
2008-10-30,7260.27
2008-10-31,7311.18
2008-11-03,7422.08
2008-11-04,7597.22
2008-11-05,7605.62
2008-11-06,7385.34
2008-11-07,7437.74
2008-11-10,7542.14
2008-11-12,7362.03
2008-11-13,7316.05
2008-11-14,7357.82
2008-11-17,7268.82
2008-11-18,7177.55
2008-11-19,7143.11
2008-11-20,6904.39
2008-11-21,6974.83
2008-11-24,7136.14
2008-11-25,7148.54
2008-11-26,7098.44
2008-11-27,7149.4
2008-11-28,7138.09
2008-12-01,7030.4
2008-12-02,7081.17
2008-12-03,7099.56
2008-12-04,7133.26
2008-12-05,7110.74
2008-12-08,7189.39
2008-12-09,7215.61
2008-12-10,7239.4
2008-12-11,7204.06
2008-12-12,7107.21
2008-12-15,7073.8
2008-12-16,7099.76
2008-12-17,7033.79
2008-12-18,6939.01
2008-12-19,6915.62
2008-12-22,6847.99
2008-12-23,6771.16
2008-12-29,6804.44
