Date,Close
2025-07-24,2968.34
2025-07-25,2962.94
2025-07-28,2906.6
2025-07-29,2950.95
2025-07-30,2982.18
2025-07-31,2950.42
2025-08-01,2884.84
2025-08-04,2880.23
2025-08-05,2865.63
2025-08-06,2932.58
2025-08-07,2985.33
2025-08-08,3022.19
2025-08-11,2994.43
2025-08-12,3014.18
2025-08-13,2997.03
2025-08-14,2949.71
2025-08-18,2962.09
2025-08-19,2993.07
2025-08-20,2982.29
2025-08-21,3020.22
2025-08-22,2880.55
2025-08-25,2905.64
2025-08-26,2907.53
2025-08-27,2856.56
2025-08-28,2828.32
2025-08-29,2793.76
2025-09-01,2770.36
2025-09-02,2774.05
2025-09-03,2786.15
2025-09-04,2828.22
2025-09-05,2805.02
2025-09-08,2862.51
2025-09-09,2836.41
2025-09-10,2811.48
2025-09-11,2855.75
2025-09-12,2836.58
2025-09-15,2866.16
2025-09-16,2819.54
2025-09-17,2813.42
2025-09-18,2809.46
2025-09-19,2802.69
2025-09-22,2802.03
2025-09-23,2819.1
2025-09-24,2828.82
2025-09-25,2797.79
2025-09-26,2832.26
2025-09-29,2832.01
2025-09-30,2827.17
2025-10-01,2850.42
2025-10-02,2861.62
2025-10-03,2862.96
2025-10-06,2838.1
2025-10-07,2868.67
2025-10-08,2877.99
2025-10-09,2874.3
2025-10-10,2873.04
2025-10-13,2875.17
2025-10-14,2844.05
2025-10-15,2901.08
2025-10-16,2887.16
2025-10-17,2872.02
2025-10-20,2916.61
2025-10-21,2912.05
2025-10-22,2958.78
2025-10-23,2984.67
2025-10-24,2981.19
2025-10-27,2980.91
2025-10-28,3041.52
2025-10-29,3038.56
2025-10-30,3029.29
2025-10-31,2987.33
2025-11-03,3005.61
2025-11-04,2978.38
2025-11-05,2977.25
2025-11-06,3006.58
2025-11-07,2970.61
2025-11-10,3019.29
2025-11-12,3023.24
2025-11-13,3016.16
2025-11-14,2990.37
2025-11-17,2956.16
2025-11-18,2903.1
2025-11-19,2956.75
2025-11-20,2958.02
2025-11-21,2921.08
2025-11-24,2924.11
2025-11-25,2966.9
2025-11-26,3003.61
2025-11-27,2992.78
2025-11-28,3001.96
2025-12-01,3007.41
2025-12-02,2967.35
2025-12-03,2945.82
2025-12-04,2959.44
2025-12-05,2950.3
2025-12-08,2954.0
2025-12-09,3010.46
2025-12-10,3021.37
2025-12-11,3062.0
2025-12-12,3079.15
2025-12-15,3137.07
2025-12-16,3103.28
2025-12-17,3105.78
2025-12-18,3115.36
2025-12-19,3146.48
2025-12-22,3173.51
2025-12-23,3155.57
2025-12-29,3164.93
2025-12-30,3184.02
2026-01-02,3262.48
2026-01-05,3258.52
2026-01-07,3312.1
2026-01-08,3233.92
2026-01-09,3275.88
2026-01-12,3292.06
2026-01-13,3280.95
2026-01-14,3268.94
2026-01-15,3306.4
2026-01-16,3283.42
2026-01-19,3267.1
2026-01-20,3268.45
2026-01-21,3262.89
2026-01-22,3341.95
2026-01-23,3299.55
2026-01-26,3356.01
2026-01-27,3365.46
2026-01-28,3393.31
2026-01-29,3381.38
2026-01-30,3360.09
2026-02-02,3364.04
2026-02-03,3441.06
2026-02-04,3457.14
2026-02-05,3370.89
2026-02-06,3392.41
2026-02-09,3432.15
2026-02-10,3393.69
2026-02-11,3412.74
2026-02-12,3417.49
2026-02-13,3359.49
2026-02-16,3364.33
2026-02-17,3321.64
2026-02-18,3377.74
2026-02-19,3385.33
2026-02-20,3383.82
2026-02-23,3440.36
2026-02-24,3421.01
2026-02-25,3480.47
2026-02-26,3448.24
2026-02-27,3440.02
2026-03-02,3402.36
2026-03-03,3249.38
2026-03-04,3335.75
2026-03-05,3326.54
2026-03-06,3262.33
2026-03-09,3256.8
2026-03-10,3327.28
2026-03-11,3312.71
2026-03-12,3291.27
2026-03-13,3274.54
2026-03-16,3292.46
2026-03-17,3359.96
2026-03-18,3338.2
2026-03-19,3276.57
2026-03-20,3248.12
2026-03-23,3268.15
2026-03-24,3241.42
2026-03-25,3279.15
